subject_control,subject_gifted
0006,0005
0010,0007
0011,0008
0012,0009
0013,0015
0014,0016
0020,0018
0022,0019
0032,0027
0033,0028
0034,0030
0038,0035
0039,0036
0041,0037
0042,0043
